,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
119,16378,1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37252071436627626,0.46652984348626747,0.04381904274824786,0.0,0.0,0.0,0.0,0.0,0.06804637034134331,0.0,0.0,0.0,0.0,0.0,0.0019338265486148639,0.01083203152226018,0.0,0.014283577346476032,0.01845585179092368,0.0,0.0,0.0,0.0,0.0,0.001156477354900293,0.002422264494689847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,16378,1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035330457060969066,0.03352612719193597,0.2322885721843796,0.0,0.0,0.0,0.0,0.0,0.28579723380587174,0.0,0.0,0.0,0.0,0.0,0.01077135455972481,0.2659886540023415,0.0,0.06738230221796741,0.061476589067160345,0.0,0.0,0.0,0.0,0.0,0.003374980226093628,0.004063729683555933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,16378,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03675877275847749,0.05851634378163788,0.26501903312029074,0.0,0.0,0.0,0.0,0.0,0.36707521654238395,0.0,0.0,0.0,0.0,0.0,0.01762679899552697,0.06804495719889321,0.0,0.09558046941147295,0.07140060580485269,0.0,0.0,0.0,0.0,0.0,0.0081099398021839,0.011867862584280329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,16378,1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004490438471096617,0.0049926111543799724,0.13699101665519653,0.0,0.0,0.0,0.0,0.0,0.13723953508520956,0.0,0.0,0.0,0.0,0.0,0.2288221919520241,0.014740602497633946,0.0,0.042216277239824594,0.041969963034615275,0.0,0.0,0.0,0.0,0.0,0.08831860661802907,0.3002187572919904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,16378,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09978978536261905,0.08802752027623827,0.143545171379058,0.0,0.0,0.0,0.0,0.0,0.12554146508560565,0.0,0.0,0.0,0.0,0.0,0.03588516276497364,0.041335516477703976,0.0,0.17251517571565084,0.1851357560882883,0.0,0.0,0.0,0.0,0.0,0.04943369351285511,0.058790753337007215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,16642,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010463150925080157,0.17073028502316634,0.09634003271693213,0.10770168677245906,0.0,0.0,0.0,0.052187650938778536,0.02535316434060157,0.0,0.017080765945060285,0.014631552301405348,0.0,0.0,0.0,0.0,0.0,0.06409117329249242,0.07381332844992664,0.0,0.0,0.0,0.012236516066657996,0.00885695927545145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34651373395198815,0.0,0.0
125,16642,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040268344133093294,0.5246737522228093,0.12078769583718885,0.11571970421147076,0.0,0.0,0.0,0.014225612810442297,0.029831801607027465,0.0,0.01192034198631125,0.010221479927912487,0.0,0.0,0.0,0.0,0.0,0.05954811187486367,0.06337618615026265,0.0,0.0,0.0,0.007495165135943855,0.009021365578067105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029151948244391067,0.0,0.0
126,16642,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004333502953431037,0.33160758610329677,0.04065937160443867,0.037415626365096995,0.0,0.0,0.0,0.017152603658185907,0.010830203866531812,0.0,0.15875025007621413,0.08167321695577524,0.0,0.0,0.0,0.0,0.0,0.02003101663734119,0.026139218037067168,0.0,0.0,0.0,0.10924793144215934,0.15671602758640096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005443444714060791,0.0,0.0
127,16642,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041302081817891105,0.3841612923175273,0.06863700691142664,0.07370943795988619,0.0,0.0,0.0,0.016570552025635104,0.07416291980647931,0.0,0.008837702538164472,0.009260954787645817,0.0,0.0,0.0,0.0,0.0,0.04540488504401547,0.06829726911690916,0.0,0.0,0.0,0.06324419052613299,0.06403001658245101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11955356420193727,0.0,0.0
128,16642,1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003448632788041367,0.3795445387914401,0.06543285587988994,0.07247668246554095,0.0,0.0,0.0,0.015115051784634782,0.07006080917495162,0.0,0.008825629149841849,0.009406874714851363,0.0,0.0,0.0,0.0,0.0,0.04928680715963065,0.058777587818264025,0.0,0.0,0.0,0.07156868360244006,0.0751739269317362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12088191973873699,0.0,0.0
129,16642,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007261403970200171,0.43120613167700245,0.06974881820691506,0.12432746748939875,0.0,0.0,0.0,0.03432449477093288,0.04338560614727208,0.0,0.019568422075718753,0.015086124450215954,0.0,0.0,0.0,0.0,0.0,0.08506160425623459,0.10509430760602427,0.0,0.0,0.0,0.012352338578185828,0.014097461129827002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03848581964207235,0.0,0.0
130,16642,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539265943116045,0.25610198998539563,0.16199761312677827,0.1666747172056908,0.0,0.0,0.0,0.056765090274292905,0.042256390698917914,0.0,0.016013171717280176,0.022578216750461663,0.0,0.0,0.0,0.0,0.0,0.0748028372459944,0.130069138172942,0.0,0.0,0.0,0.016282862212961356,0.014522193270125659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026543119907998815,0.0,0.0
131,16642,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072777691641039,0.08895583867385745,0.33667810466905485,0.3936288850036194,0.0,0.0,0.0,0.023653722653252066,0.031050647017000263,0.0,0.006874571180555764,0.007542790817652035,0.0,0.0,0.0,0.0,0.0,0.042557965159543125,0.04534178188820858,0.0,0.0,0.0,0.005665309748848443,0.004802343236258431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00717526226050858,0.0,0.0
132,16642,1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007634525232837767,0.535342828302513,0.164077077014918,0.19038488042618815,0.0,0.0,0.0,0.02544258891810647,0.0071838727473090775,0.0,0.0077115080763381265,0.004325641535950072,0.0,0.0,0.0,0.0,0.0,0.024298956702001225,0.026587558333071075,0.0,0.0,0.0,0.0025205291930785745,0.0032081232523255383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012819102653628782,0.0,0.0
133,16642,1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005765563191252639,0.23338164759902202,0.2907029950185407,0.2794285850224664,0.0,0.0,0.0,0.020244287604531386,0.01944059101984111,0.0,0.00822725899242867,0.00917216407870091,0.0,0.0,0.0,0.0,0.0,0.04127299535308136,0.06221003071354748,0.0,0.0,0.0,0.00842299357586464,0.006706584695919636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01502430313480318,0.0,0.0
134,16642,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005097764113807796,0.3746246978871772,0.1798805197758344,0.2494434072722551,0.0,0.0,0.0,0.0020427965448689945,0.17503661716842284,0.0,0.0016065391772458176,0.0007865980236684533,0.0,0.0,0.0,0.0,0.0,0.0070961825236208935,0.005989434031714212,0.0,0.0,0.0,0.0006262332991752072,0.0009977862444550583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013594116401811351,0.0,0.0
135,16642,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038299729520873,0.3603354698390739,0.14939977794750342,0.15941090020140566,0.0,0.0,0.0,0.029276658641069375,0.043517636509997126,0.0,0.01416848248135113,0.015143640980534645,0.0,0.0,0.0,0.0,0.0,0.07322631566959359,0.10043162235277023,0.0,0.0,0.0,0.012707220125158205,0.0090800061140015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027263969408020457,0.0,0.0
136,16642,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015361144623150264,0.14273829782638883,0.24788190393116596,0.2780718299660868,0.0,0.0,0.0,0.047217309493370385,0.02576010676603774,0.0,0.01412492501917582,0.018704549654939135,0.0,0.0,0.0,0.0,0.0,0.06894863067968919,0.09785696227093828,0.0,0.0,0.0,0.009797260047981237,0.012007140852110569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152993886896587,0.0,0.0
137,16642,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04069722624557835,0.0716727896230921,0.039878416684264666,0.03631921264523413,0.0,0.0,0.0,0.015295028438115225,0.0233641286366761,0.0,0.006992763438008577,0.003776270626194216,0.0,0.0,0.0,0.0,0.0,0.33876750540184625,0.41271809388214714,0.0,0.0,0.0,0.0029826655606180344,0.0038191309055426734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037167679126825412,0.0,0.0
138,16642,1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614484434501119,0.022171544521307842,0.02126916376228529,0.025054480335687142,0.0,0.0,0.0,0.00726513441181086,0.026036574927894896,0.0,0.0024029886841307963,0.002736857707060858,0.0,0.0,0.0,0.0,0.0,0.3119965867035672,0.5126976751530758,0.0,0.0,0.0,0.002026593251559766,0.0017174760108139237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003176481080693744,0.0,0.0
139,16642,1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015170972844864301,0.6385217017070058,0.05768254222859641,0.0611833743610735,0.0,0.0,0.0,0.05903694880257481,0.02125523086222006,0.0,0.01221155348669414,0.012550111457514718,0.0,0.0,0.0,0.0,0.0,0.03660731632029049,0.06446129768995386,0.0,0.0,0.0,0.008649067515207203,0.007354395352707118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005315487371297594,0.0,0.0
140,16642,1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037505173457669087,0.39558971311533503,0.07072766763497844,0.06940673670289163,0.0,0.0,0.0,0.016192003831256494,0.07470257300364995,0.0,0.008858829898631604,0.010093612046430514,0.0,0.0,0.0,0.0,0.0,0.05171112514766943,0.05936803058321253,0.0,0.0,0.0,0.08018860087302299,0.04405183843595396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11535875138120052,0.0,0.0
141,16869,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006210348329245639,0.010515055736000386,0.0023175097916392647,0.0028527575087501996,0.004061249262612795,0.006349962356566861,0.26330288530395074,0.0,0.0,0.004431050388968417,0.007411451207956599,0.00019210356770367975,0.14206783002466297,0.018443724897764375,0.020092815374451973,0.0,5.789718187671672e-05,3.692009514023606e-05,0.007664434860361156,0.1273916008896548,0.0,0.0935061603352954,0.06831508944437886,0.0,0.0,0.0,0.0,0.0,0.018822552846152252,0.02147371316269955,0.10015863857078179,0.0,0.0,0.0,0.0,0.0002535621661207805,0.0002292742900699823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384141240719454,0.0,0.0
142,16869,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009327210832500802,0.01198702407118441,5.96284670944059e-05,0.0004618798071415874,0.04143192438351892,0.04741090280452403,0.31852631941548076,0.0,0.0,0.014717513815584352,0.016410853006437416,0.014205852789023444,0.08415250175640751,0.0530763291236406,0.05451526168109261,0.0,0.0021366160347405933,0.0025003253593273555,0.04523637953497349,0.13377088177602353,0.0,0.02240541458089802,0.024710364803884804,0.0,0.0,0.0,0.0,0.0,0.015484897035849852,0.014587536006691758,0.07167004634297698,0.0,0.0,0.0,0.0,0.00016709007731150496,0.0006666451105214084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003806013831697367,0.0,0.0
143,16869,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347052706757519,0.037519307741422335,0.00657289860752974,0.008205776501943068,0.017491267149411148,0.015861976833941045,0.1719272096709175,0.0,0.0,0.02407572627171948,0.029970883407444658,0.00514304318938496,0.059081717421732946,0.04661452294926244,0.050066513559508696,0.0,0.0002506680176544674,0.00020186135629424865,0.010491399177812019,0.0852006054782673,0.0,0.030917176924584025,0.019425391818502787,0.0,0.0,0.0,0.0,0.0,0.15215914394763277,0.15457241514430622,0.030496566891053015,0.0,0.0,0.0,0.0,0.0030990909540420104,0.006280214032056482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009040958860015697,0.0,0.0
144,16869,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036990824591746525,0.00496921871440706,0.00014113003945976,7.693208983398503e-05,0.05724928990639112,0.05616610338462494,0.17870035498578557,0.0,0.0,0.015310676363222532,0.014688003383271699,0.05501721818009113,0.15334225635661786,0.08121471589492145,0.10541397054955066,0.0,0.013339640374204457,0.00801119613043562,0.007596924163328521,0.11059520694978668,0.0,0.02723050751895005,0.02803073488809839,0.0,0.0,0.0,0.0,0.0,0.01217655063299642,0.010267464591639795,0.052222382618031825,0.0,0.0,0.0,0.0,0.0017552324507604516,0.0019576296566000666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008275777178153949,0.0,0.0
145,16869,1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005675395550991791,0.007136021633155596,0.0005873586220775308,0.0003859722748756236,0.008888781524659555,0.010370589062261775,0.292763839520864,0.0,0.0,0.005108421624511134,0.004516599089708284,0.0007815131544806869,0.1814755068893992,0.03524923002144608,0.02344805686895265,0.0,0.00026322499234540843,8.680871969443573e-05,0.010443405177448777,0.11558658373406581,0.0,0.033363655012452434,0.03784789033938335,0.0,0.0,0.0,0.0,0.0,0.01548537583690901,0.021838692831823554,0.10842594646844038,0.0,0.0,0.0,0.0,0.00010894672829305235,8.727190298084519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08007491241877897,0.0,0.0
146,17951,1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967490059473206,0.00941905846529431,0.33641445393340064,0.0,0.0,0.0060404988131415125,0.008011263802281968,0.0,0.2965455459846749,0.0,0.0,0.0,0.0,0.0,0.01584358839627241,0.17266731589711737,0.0,0.004866849273842678,0.004167904120219785,0.0,0.0,0.0,0.0,0.0,0.07314042491216542,0.06320819580685692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,17951,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023382038324273918,0.018543558033290428,0.22708597536102018,0.0,0.0,0.02630610860252422,0.0146844066397896,0.0,0.21643794133447058,0.0,0.0,0.0,0.0,0.0,0.007395885704502292,0.08812159231799527,0.0,0.0044197097503239574,0.003873111241243106,0.0,0.0,0.0,0.0,0.0,0.15477399199890157,0.21497568069166478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,17951,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016526329452208395,0.01713739285987406,0.32063776885179585,0.0,0.0,0.01621949229388394,0.02069018770278705,0.0,0.16331606330821155,0.0,0.0,0.0,0.0,0.0,0.01885500578385512,0.08976605185629849,0.0,0.007375975284062216,0.005261315710447496,0.0,0.0,0.0,0.0,0.0,0.18157205856517283,0.14264235833140299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,17951,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013413245652135294,0.01230492678345056,0.3966904959286173,0.0,0.0,0.011424858975837855,0.007410073706422775,0.0,0.1896660912608535,0.0,0.0,0.0,0.0,0.0,0.021462209789911767,0.18265721208979882,0.0,0.005123625403230008,0.00832416144972898,0.0,0.0,0.0,0.0,0.0,0.07629768977949002,0.07522540918052313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,17951,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005032264262619795,0.0031110973497941933,0.2824383255951626,0.0,0.0,0.0440317455900115,0.03480911229746298,0.0,0.10608940595802928,0.0,0.0,0.0,0.0,0.0,0.011834824111187504,0.3432865996122187,0.0,0.051911773355593153,0.0549302127248723,0.0,0.0,0.0,0.0,0.0,0.03969942465345966,0.022825214489588477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,18005,1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002476238580232559,0.0022648894329003774,0.0034550464868240527,0.0023498668171389077,0.03495255273088029,0.0588319571764863,0.2723650725138985,0.006504083641200128,0.0030462207706451706,0.060208467822590726,0.06695583909539495,0.000673356802196246,0.2252715400735068,0.012812230255595023,0.020338784170112652,0.0,0.02948863555502661,0.03895224968684819,0.00707026007740524,0.0516155183954019,0.0,0.019523804972214204,0.018574748935538624,0.0,0.0,0.0,0.0,0.0,0.005874026822869443,0.007619706139369991,0.0009777940417677318,0.0,0.0,0.023124326730844,0.019132494134216537,0.0002749503203988836,0.003925584385153376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013397534333425838,0.0,0.0
152,18005,1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629884009494194,0.04786789793351638,0.007639187996462384,0.013272768801750339,0.05331959914271449,0.04638838795419603,0.11676036095186536,0.018824805635083222,0.01739960387097683,0.046227318984249956,0.06655386613222306,0.0027323144902147156,0.14670712229071112,0.011814005624484931,0.013591641749917671,0.0,0.09148887746204448,0.13441124052178194,0.001919238481527376,0.04280056519848437,0.0,0.01166381474496619,0.01176870778473413,0.0,0.0,0.0,0.0,0.0,0.004199532870431859,0.004144889744289576,0.00039734076589329924,0.0,0.0,0.007373133491420353,0.011697829778100945,0.0004083191831606297,0.005345312764296402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002939147010825856,0.0,0.0
153,18005,1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010351837065104107,0.007434199212326271,0.00037586233574140476,0.000933363014703238,0.08016771583514873,0.05375062595506309,0.16802142030724596,0.001388840847151759,0.0009169250049754819,0.11084856630394549,0.09754669635361364,2.139700484170469e-05,0.0586126272360207,0.11118915505464753,0.0858767009621288,0.0,0.03455937290940287,0.03706577672895812,0.0004412903660550915,0.039079413981560666,0.0,0.008571566267957544,0.009580487799031243,0.0,0.0,0.0,0.0,0.0,0.00022049347544294117,0.0006568264773818202,0.007292439413328424,0.0,0.0,0.04632311962376944,0.02768397521381734,0.0002897132116802232,0.0002597901199781104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005398019189783481,0.0,0.0
154,1839,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016767841979750182,0.02136251657277294,0.16922646670439237,0.0,0.0,0.0,0.0,0.021754156232796727,0.1745017827633933,0.045245095397488604,0.04771664409505307,0.0,0.0,0.0,0.02993974637232341,0.19417640826152058,0.0,0.04755016890288483,0.041187782189150604,0.0,0.0,0.0,0.0,0.0,0.04052941279462503,0.15004197773384814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1839,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005835341654771801,0.008494735760844408,0.0937649981405028,0.0,0.0,0.0,0.0,0.0780281897549617,0.19624417089701038,0.07311945162429435,0.07549927190189842,0.0,0.0,0.0,0.009069640333844104,0.24966639238464886,0.0,0.060002413375906186,0.04907206534111184,0.0,0.0,0.0,0.0,0.0,0.020047693771545826,0.08115563505865941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,1839,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010036464501530252,0.02112412976262989,0.07749456614402578,0.0,0.0,0.0,0.0,0.002262413162925305,0.14458534212477,0.018639493625828254,0.022176036498469512,0.0,0.0,0.0,0.0018653855619484205,0.29979002221684914,0.0,0.03536565495170546,0.03596650981780414,0.0,0.0,0.0,0.0,0.0,0.07709959892631667,0.2535943827051972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,1839,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041503932467454015,0.008282493588341912,0.16163758888988095,0.0,0.0,0.0,0.0,0.008934468840143577,0.19990214549618726,0.08593955137722568,0.06370085172857654,0.0,0.0,0.0,0.010584643389748585,0.2002861068671293,0.0,0.08052708814836722,0.052968739755501676,0.0,0.0,0.0,0.0,0.0,0.02949642409763624,0.0935895045745157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1839,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006413766955672719,0.012695069052445909,0.11910598073284365,0.0,0.0,0.0,0.0,0.0129977632671837,0.22102253983595885,0.06994390816718746,0.06755671608466857,0.0,0.0,0.0,0.011002113345167335,0.14000125150568524,0.0,0.11128921031874016,0.10084606862695085,0.0,0.0,0.0,0.0,0.0,0.02655862575931061,0.100566986348185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1839,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038830660333855124,0.007672589611813286,0.22203788009813347,0.0,0.0,0.0,0.0,0.011127126367260804,0.2621037540476651,0.07359810846047617,0.06677806972855097,0.0,0.0,0.0,0.009149150427984224,0.17720988029602794,0.0,0.06548453260324276,0.04811320292111552,0.0,0.0,0.0,0.0,0.0,0.014844757867488038,0.03799788153685621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,1839,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005229633397627741,0.0009626984202015888,0.07159943755201735,0.0,0.0,0.0,0.0,0.0008469258311682951,0.27623579307839685,0.04682385228132338,0.06288334846085156,0.0,0.0,0.0,0.007986692531869654,0.191362482226994,0.0,0.19590289114435078,0.13141544824203635,0.0,0.0,0.0,0.0,0.0,0.004780444573225988,0.008677022317801517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,1839,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056670206828062,0.09344852326529125,0.16705972646344697,0.0,0.0,0.0,0.0,0.000702204714225939,0.07769996285216652,0.06098516357267143,0.05737416704090385,0.0,0.0,0.0,0.0031932047846003255,0.26704337716819815,0.0,0.06595411729812037,0.05837212327048072,0.0,0.0,0.0,0.0,0.0,0.01559161614467487,0.04200911135693908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
