,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
86,23157,1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005860322845846796,0.004624197821953991,0.0028239730095050925,0.002129646718493935,0.025420619182669423,0.014623214439026406,0.14517629254849332,0.0,0.0,0.04282861582761966,0.04452764718319311,0.0,0.1202762461747527,0.0,0.0,0.0,0.0438616222463006,0.0979538182935004,0.044626571994875706,0.30207182029160623,0.0,0.005029442684993046,0.0017662464097209368,0.0,0.0,0.0,0.0,0.0,0.0021307659497177473,0.0011647281454981269,0.01722050906250361,0.0,0.0,0.003656472836768854,0.003303752082116794,0.002934445431345975,0.000654362016110791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07060895736464878,0.0,0.0
87,23157,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028504175038163632,0.016815259347055127,0.004058446580270916,0.0058045564097178,0.004063631598290132,0.004244919641635903,0.16980403853169743,0.0,0.0,0.02516026681040155,0.019889095229222862,0.0,0.10092159348034346,0.0,0.0,0.0,0.0426401657844635,0.06663695406321195,0.007177952540563316,0.4040299674350359,0.0,0.003183051651760613,0.002064923475369128,0.0,0.0,0.0,0.0,0.0,0.0004054860601564416,0.0005034972883612976,0.026847849280504387,0.0,0.0,0.004855530503599021,0.005194483031884166,9.993457499901216e-05,2.9634983788872433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08271834419385099,0.0,0.0
88,23157,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003305795738199793,0.002427965880993204,0.0008831300151733408,0.0013655492583346854,0.002238799326638712,0.0010740122397079725,0.4449120074577203,0.0,0.0,0.009446260131693661,0.00923006078007613,0.0,0.16248698119540508,0.0,0.0,0.0,0.019883414133649444,0.01891323204569757,0.0030364768847450244,0.16917765030065318,0.0,0.005764498037836025,0.006632357377314355,0.0,0.0,0.0,0.0,0.0,0.0012922114788085704,0.0016722135802333263,0.0012750712363565747,0.0,0.0,0.0011954936822432375,0.0009643229991940184,0.00011433639685335302,0.0002562444647545585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245191535771786,0.0,0.0
89,23157,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622239992490043,0.011870260873860707,0.0009614908193302232,0.0007729768397491231,0.005708071744921309,0.005275127669923488,0.20327209052429182,0.0,0.0,0.01392455703926838,0.01728769686744648,0.0,0.16440092372846343,0.0,0.0,0.0,0.03197706072222835,0.04290912587992001,0.0013014425913120966,0.29346973396012543,0.0,0.015353585241879223,0.009500668863527946,0.0,0.0,0.0,0.0,0.0,0.0162588092656957,0.023485442232758412,0.0055937919560038706,0.0,0.0,0.011018741477291661,0.009819539712491502,0.0016177005186371579,0.0020127748414582778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598598670451509,0.0,0.0
90,23157,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304295925729658,0.14403485980440459,0.034658719853251904,0.06398540962725525,0.0033549122637687597,0.002868650654533449,0.14464805279042794,0.0,0.0,0.04623216872655046,0.040534417821620615,0.0,0.0943870795536578,0.0,0.0,0.0,0.028210187818068704,0.029587479660129833,0.002264510227174958,0.08827516578637042,0.0,0.0015951325993455235,0.0009740407918492027,0.0,0.0,0.0,0.0,0.0,0.002347756103898533,0.003754974626057641,0.11882687453353552,0.0,0.0,0.0324402883180604,0.018126491930994578,0.00036226958550777727,0.00024322564232992576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05524437202390962,0.0,0.0
91,23157,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004376064596899292,0.00473424915902635,0.002671912830675796,0.002910791584374182,0.004992677357893551,0.0055674923088473854,0.13316140985063685,0.0,0.0,0.020481653298068902,0.017328922082377858,0.0,0.057929220054848254,0.0,0.0,0.0,0.021127955779918217,0.028253939469301815,0.0067577463318313396,0.5852517770361004,0.0,0.006907309295936304,0.010037962252126224,0.0,0.0,0.0,0.0,0.0,0.00411164863672533,0.00577830067360015,0.005234105526337433,0.0,0.0,0.002731336619613709,0.007588896564849933,0.0018311022416811077,0.002307831291151551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057925695157178145,0.0,0.0
92,23157,1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023251304627976466,0.049056719006669865,0.03069011479144937,0.02095682097066698,0.003875869520261675,0.0025565808900409135,0.27091994384387064,0.0,0.0,0.015533535532048153,0.01828610984468767,0.0,0.14833899145206084,0.0,0.0,0.0,0.056101995223190385,0.05831089685975728,0.003940504299642328,0.11509648727790944,0.0,0.003589345990388361,0.0023303182960255253,0.0,0.0,0.0,0.0,0.0,0.0016333774987632602,0.0017143081480964764,0.07235099727959306,0.0,0.0,0.009133200751755827,0.007555959304809358,0.005665102624154042,0.001935503740655102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07717601222552696,0.0,0.0
93,23157,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022612794005540037,0.002011067296533051,0.0019146698392697146,0.0012093276555239332,0.004338756394437705,0.001998095787768992,0.27981701605968523,0.0,0.0,0.007285861891092476,0.010378775036349826,0.0,0.12617358669837211,0.0,0.0,0.0,0.06441224990455222,0.057302397852461516,0.003904720779180391,0.1492274205499174,0.0,0.0027013354873024337,0.0019674199544673305,0.0,0.0,0.0,0.0,0.0,0.0004310836002638895,0.0030218983654145743,0.02427652670611677,0.0,0.0,0.0031623005111229958,0.004987372432603019,0.00025348408914714724,0.0013199001074007289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24564345360046266,0.0,0.0
94,23157,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024551121374377493,0.0038726555115646583,0.0011378684348047079,0.003569111430890329,0.024892847550290077,0.01975656405683373,0.30912637395104337,0.0,0.0,0.0198690923840124,0.01802194100584244,0.0,0.13548917602596797,0.0,0.0,0.0,0.03198569602893431,0.037047880894965635,0.060603234372622675,0.14457759731773479,0.0,0.016615429538554643,0.01879218555730837,0.0,0.0,0.0,0.0,0.0,0.000872248441361699,0.001005850674732353,0.0022453491815000817,0.0,0.0,0.0021412255161275904,0.0032185906504463694,0.00010291559264794825,0.00040611168396058203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14219494206041558,0.0,0.0
95,23157,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086813831053816,0.003840503831906607,0.0007868761236422539,0.0013615455429256255,0.0031913688601029554,0.0028109713529950835,0.27491015300167043,0.0,0.0,0.09623675576001264,0.07721051670657282,0.0,0.08457026034203496,0.0,0.0,0.0,0.07278636983586412,0.14455406902083193,0.0025650307070637568,0.10006975876501309,0.0,0.001211575134760963,0.0019328327617043773,0.0,0.0,0.0,0.0,0.0,0.0010582718519714892,0.0004245725708742839,0.022756235226494153,0.0,0.0,0.012208226100880286,0.004466939923057207,0.004116513164494857,0.005945682809422143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801168322951658,0.0,0.0
96,23157,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004199995577069469,0.0051313602869915405,0.000274757652644114,0.0001979155043571453,0.0019861581697127348,0.0042472279833000925,0.12656472310378625,0.0,0.0,0.04010996919260015,0.031195731970562753,0.0,0.123263203218947,0.0,0.0,0.0,0.03630828638320807,0.043013218356777676,0.0002884261875143075,0.184019923280606,0.0,0.11248407001741993,0.11017884114634778,0.0,0.0,0.0,0.0,0.0,0.027319280500179517,0.017942327595516613,0.012364406244524688,0.0,0.0,0.008523176536951763,0.019148949191189826,0.00018309377649832796,0.0028093800938008926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08824557802949347,0.0,0.0
97,23157,1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038484621510666596,0.009966242515334714,0.00040779831241824206,0.00031340456366221124,0.0036678640924759916,0.005863175441978689,0.15683615750538957,0.0,0.0,0.024820823444370126,0.03062750374160149,0.0,0.09925935537012973,0.0,0.0,0.0,0.023431732190037784,0.028713369362515534,0.0005625098792387095,0.21532234803774342,0.0,0.09410884360033443,0.08192431780607017,0.0,0.0,0.0,0.0,0.0,0.012632627897445368,0.019864593164491802,0.022768337681204176,0.0,0.0,0.01868821556429826,0.028468243112836866,0.019162861320560526,0.012991797635912074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08574941560888356,0.0,0.0
98,23157,1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821882585808865,0.037659853547735794,0.005598316367559953,0.002905587809258107,0.009669870467875923,0.004794264052817485,0.17560121313578486,0.0,0.0,0.043835292745710436,0.03779084088479193,0.0,0.10144068500218059,0.0,0.0,0.0,0.03909642243193449,0.10900501574564753,0.01072145200592645,0.22681074096626597,0.0,0.002020017489982034,0.00234418729480304,0.0,0.0,0.0,0.0,0.0,0.004621544963246592,0.0027876175614927174,0.028499103193169978,0.0,0.0,0.03965164992735129,0.028733392645685075,9.292166297980373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08523782183921913,0.0,0.0
99,23157,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004982130697148752,0.0328316640746914,0.0005735622500188928,0.00045176228300763255,0.004220619563150705,0.005746253488751293,0.11345836469469067,0.0,0.0,0.0434419501156045,0.049477869657462384,0.0,0.07218509842514265,0.0,0.0,0.0,0.04941991710374181,0.05087993967716248,0.0013963004324466244,0.13216387010889205,0.0,0.04383392011290641,0.053700368025830905,0.0,0.0,0.0,0.0,0.0,0.001341123014157828,0.0108778611928327,0.04096288366639566,0.0,0.0,0.041333639419800186,0.07263897527523734,0.04086159162709504,0.03872625436969092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09897799835157502,0.0,0.0
100,9947,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163946314972541,0.003142583165971575,0.0,0.0,0.03902506591051174,0.06779627600668779,0.20305657144870762,0.0,0.0,0.021982498039967692,0.02200716967249754,0.00020547049695764043,0.5646705355056774,0.015891605155338644,0.016119202110047044,0.0,0.0,0.0,0.007255661604819644,0.027718236427262323,0.0,0.0021609283434989913,0.002626797265843689,0.0,0.0,0.0,0.0,0.0,0.0017022909029605108,0.0014751616282777183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,9947,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018314276614431243,0.025623020594665275,0.0,0.0,0.2261762801111492,0.18279947549748035,0.1692794664224998,0.0,0.0,0.05977423128694455,0.054831737570089016,0.0021951893061318314,0.0899752810200622,0.028106118816214158,0.028873009852967337,0.0,0.0,0.0,0.03038521857710378,0.059713879080496184,0.0,0.0033839019714121624,0.0035131665655379327,0.0,0.0,0.0,0.0,0.0,0.009935249083730363,0.007120497629084607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,9947,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333709190584249,0.03931260123005807,0.0,0.0,0.0907573635666603,0.07932416115981276,0.16635478677694085,0.0,0.0,0.05971065166441407,0.0408587851710648,0.003029837424680978,0.2834388589896918,0.030309243845730572,0.03268590110064774,0.0,0.0,0.0,0.014757844029483465,0.09194427295542257,0.0,0.004296208904394636,0.0028268686462149147,0.0,0.0,0.0,0.0,0.0,0.00951066314175263,0.007544859487187361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,9947,816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001458490108317665,0.0007128560384174845,0.0,0.0,0.06699318497835528,0.058468458813217564,0.45679346394060727,0.0,0.0,0.014597366891652728,0.018129870035798103,0.001597930351633862,0.22640993893838318,0.010235745270898185,0.007917330152580275,0.0,0.0,0.0,0.07271334236551479,0.05789741383760376,0.0,0.0022266047568684196,0.0022721818315675603,0.0,0.0,0.0,0.0,0.0,0.0004540723896481057,0.00112174929893573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,9947,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002517206213893379,0.0025557544485460015,0.0,0.0,0.12883704795409812,0.1262849873532243,0.24897098594425174,0.0,0.0,0.0400238008872428,0.035795723601490234,0.005442848597699238,0.2762815120023753,0.03383153556055051,0.04849591299825117,0.0,0.0,0.0,0.019932442207639456,0.01949064523020799,0.0,0.00256398429153466,0.00605846074934699,0.0,0.0,0.0,0.0,0.0,0.0015929886821680935,0.0013241632774801083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,9947,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001050206942623263,0.0016308184433126258,0.0,0.0,0.08029781515584199,0.07191833738617148,0.06952167095022818,0.0,0.0,0.0981257772204252,0.11546172242149767,0.0012024715478076457,0.23282585679791898,0.07037365017420014,0.0626258006127736,0.0,0.0,0.0,0.006466565562544578,0.0050805378743519905,0.0,0.0005082630169984736,0.00043397574704092225,0.0,0.0,0.0,0.0,0.0,0.09684733153431738,0.08562919861194587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,9947,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02973347500064812,0.021082108738822488,0.0,0.0,0.10034082133629776,0.10510807264106414,0.14947692019221195,0.0,0.0,0.07964574592910598,0.03385145784188259,0.0019118495571761756,0.2133576157611731,0.06477781669985751,0.050135016255898675,0.0,0.0,0.0,0.00642609568923019,0.10403614068846082,0.0,0.0008338291821715298,0.0009291069929620142,0.0,0.0,0.0,0.0,0.0,0.018654400753238255,0.0196995267397988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,9947,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14512666930451354,0.1820345737744703,0.0,0.0,0.024366665360776713,0.024766634714963025,0.12367947788211482,0.0,0.0,0.1005386819683578,0.09291579440833908,0.002191752433470859,0.273040212172898,0.008130319063352254,0.005203119674761267,0.0,0.0,0.0,0.004519003157738547,0.009555976576394423,0.0,0.0001408016853482503,0.00045450347889471895,0.0,0.0,0.0,0.0,0.0,0.001561286829452921,0.0017745275141535287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,9947,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032477147799022894,0.027214394018833833,0.0,0.0,0.1104448373482299,0.1178062725535601,0.19249169871180685,0.0,0.0,0.08887489453920046,0.07730918275489607,0.005282407441819112,0.1373178649311872,0.0462432089276347,0.04714220183848147,0.0,0.0,0.0,0.017046444242477445,0.06746896128549705,0.0,0.0028781207565339007,0.0020289199613385605,0.0,0.0,0.0,0.0,0.0,0.014357879800884845,0.013615563088595621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,9947,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011216821620426498,5.4048996435400454e-05,0.0,0.0,0.028277504063328438,0.01750986125634117,0.039945984609644325,0.0,0.0,0.004622497975726655,0.002679028618862309,7.563060349105413e-05,0.012126669304272508,0.002830895084297099,0.0015554910878727087,0.0,0.0,0.0,0.8875034067632491,0.0013663069465413404,0.0,0.0007226467118388464,0.00046379479061870756,0.0,0.0,0.0,0.0,0.0,7.697544719593268e-05,7.708952408018655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,9947,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00859257821643855,0.011862931091368979,0.0,0.0,0.19943438959041904,0.16569069932568647,0.12536227483815945,0.0,0.0,0.03251513897273981,0.04083065344494428,0.050000695043676054,0.20629786789368257,0.02437514877363904,0.031232565299769144,0.0,0.0,0.0,0.021698835490238714,0.054767530521092456,0.0,0.015065038447062435,0.008895400112135018,0.0,0.0,0.0,0.0,0.0,0.00199205228496905,0.0013862006539790118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,9947,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005901175039027904,0.0005847020875065145,0.0,0.0,0.12492241623692955,0.11664182982205412,0.23159066353339483,0.0,0.0,0.026144127327192502,0.03173237584177258,0.0011883780654540063,0.1682386200559486,0.014221237634860192,0.016138113727141714,0.0,0.0,0.0,0.018522874237754085,0.01311572246464178,0.0,0.09341176592886487,0.1414164329101074,0.0,0.0,0.0,0.0,0.0,0.0008154166938596165,0.0007252059286148157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,9947,822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001438347503100305,0.0016625412077413066,0.0,0.0,0.12513163531434496,0.1154006719012555,0.20527471125706573,0.0,0.0,0.08245292632776122,0.07158692962365738,0.0010243820025479255,0.1789388496456956,0.08724494796600958,0.09438013704595342,0.0,0.0,0.0,0.009818993235227167,0.011674986094334205,0.0,0.0039002425231582636,0.0022285236958771797,0.0,0.0,0.0,0.0,0.0,0.004943447939731552,0.0028977267165386468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10395,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391139910622724,0.05841458907539805,0.046269738446245635,0.0,0.0,0.04481675337194859,0.05161385453454655,0.0,0.04725044237440814,0.016569124616750676,0.01823130835025999,0.0,0.03274584441631332,0.03748512844335432,0.00012089290405241495,0.03355867571829963,0.0,0.05348240105721276,0.06756440353796504,0.0,0.0,0.0,0.0,0.0,0.0981270223455934,0.18448099490782252,0.0009812910554020237,0.0,0.0,0.046434982774944095,0.03940675306489398,0.02977996739152948,0.023079176944939005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02567525556189313,0.0,0.0
114,10395,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11300395369590115,0.10913569301501601,0.235221394635387,0.0,0.0,0.05352593001619015,0.07014485805833681,0.0,0.11537780907577282,0.05577520722751737,0.045615197951143306,0.0,0.043819381173785636,0.05389634774953156,0.00442905402103387,0.046329421572981,0.0,0.011188368190505582,0.015969416870600935,0.0,0.0,0.0,0.0,0.0,0.011270629580887526,0.008915279424126286,7.432460986546503e-05,0.0,0.0,0.0011282906995423172,0.0021274584334007606,0.00033008850626079617,0.0021318770187056775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005900184735080678,0.0,0.0
115,10395,828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182052408713706,0.05563567991222707,0.14875056369184586,0.0,0.0,0.02192277244039669,0.04714970437517756,0.0,0.10733788508296625,0.05351380061489046,0.04512400437996688,0.0,0.11383013124790738,0.10851791555714924,0.0010159319238401189,0.062369967153396356,0.0,0.03786012087979238,0.030117147875541,0.0,0.0,0.0,0.0,0.0,0.023429584071652295,0.03700129884499788,1.587676197400033e-05,0.0,0.0,0.018585264527453432,0.011564842517681313,0.014902923416454114,0.015597274919099147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003936785718453516,0.0,0.0
116,10395,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036795068851034604,0.044809435793551795,0.06980225424315534,0.0,0.0,0.03637708796257712,0.039092762747894305,0.0,0.058798668145243864,0.18059143760969942,0.15238486705361515,0.0,0.08036185370254788,0.09421509426310277,0.013451269236774166,0.028245982626384347,0.0,0.020541167663791982,0.01810933545589048,0.0,0.0,0.0,0.0,0.0,0.049577394040686895,0.03971113252130583,9.134117114961925e-06,0.0,0.0,0.006004024755084398,0.006806368694020788,0.0070829089722439465,0.010762988161414298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006469763382865685,0.0,0.0
117,10395,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057058771282628325,0.1401897288256172,0.0863338791155839,0.0,0.0,0.050629810198765564,0.06060539490647992,0.0,0.06165870812712698,0.10598216319107995,0.10171735100904203,0.0,0.06464957823174439,0.06601113534135453,0.0003037344778688977,0.02456299882849283,0.0,0.01621326469156248,0.015680775009973107,0.0,0.0,0.0,0.0,0.0,0.023691729540725355,0.026061332452007098,0.0007480243148846749,0.0,0.0,0.01411145813752654,0.014203608957079332,0.024168314612319355,0.021135874890536317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024282363857601318,0.0,0.0
118,10395,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05639279235852065,0.07510019164438243,0.16546718500192803,0.0,0.0,0.03036912271991355,0.038547083836684336,0.0,0.12703697887644344,0.04609762003420566,0.040434310402293734,0.0,0.05713733763463629,0.06124183249028737,0.2517304448632804,0.021017775573382157,0.0,0.0037993902206675577,0.004955910617550115,0.0,0.0,0.0,0.0,0.0,0.006399819918787363,0.004746091743117813,1.0237682718137605e-06,0.0,0.0,0.0007249746740090239,0.0007568304979333386,0.0007085511247643558,0.00037301455673220457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00696171744220838,0.0,0.0
119,10395,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03218914019263667,0.03877799880802567,0.09828280439382009,0.0,0.0,0.04742417421587891,0.0735937690683136,0.0,0.06885499235790547,0.00614688484544879,0.009523929306180052,0.0,0.05752961930737861,0.09267290174643047,2.011067700093603e-06,0.16329322391626122,0.0,0.02927475164954778,0.032611930196894005,0.0,0.0,0.0,0.0,0.0,0.026762416029443167,0.03846844289227849,0.0004531008838917776,0.0,0.0,0.031537651554292195,0.018274273056640897,0.0466858163477558,0.036913655599614084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05072651256366213,0.0,0.0
120,26321,963,8.632586060143735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344526565186347,0.010265234120745205,0.17346281128038704,0.0,0.0,0.01572560167339751,0.025767188488557868,0.0,0.1488505637839727,0.004616342593047546,0.00386990418838099,0.0,0.0,0.0,0.047762832382151205,0.016549194568075704,0.0,0.13193252218501572,0.08851836048540099,0.0,0.0,0.0,0.0,0.0,0.03303249333077698,0.033037957157734214,0.007773358211540909,0.0,0.0,0.09292968304514707,0.08145726107047865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001783900940188,0.0,0.0
121,26321,13,0.0001033098625143703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02071594786376739,0.0191377312862242,0.18694102647858724,0.0,0.0,0.0461953298480182,0.052421171758793184,0.0,0.09573515460324439,0.007863578477138155,0.013191431137317569,0.0,0.0,0.0,0.12723079759026867,0.029409127488982376,0.0,0.012948833482899168,0.014394453754023907,0.0,0.0,0.0,0.0,0.0,0.03127431361302315,0.04318921378803121,0.01743242681488084,0.0,0.0,0.014313433752318229,0.017410984619492326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25009173378047556,0.0,0.0
122,26321,74,0.0011010850902859945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02811553479443069,0.016504194197157086,0.17952897053690486,0.0,0.0,0.02026144914083813,0.020786631102925588,0.0,0.10879040954977352,0.010878236297675108,0.014836256071977656,0.0,0.0,0.0,0.0175153892400233,0.09866321808809783,0.0,0.015868539473203144,0.019028188285816372,0.0,0.0,0.0,0.0,0.0,0.1038789181518317,0.21642125242028354,0.04649684282231825,0.0,0.0,0.016284559489290914,0.012120832745707688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291949250145867,0.0,0.0
123,26321,10,0.012921471435795664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167415418278784,0.10696773480277891,0.10414617402430525,0.0,0.0,0.08208583919693194,0.059623878288556434,0.0,0.090782009332181,0.1407364431999316,0.13708293723805176,0.0,0.0,0.0,0.0007537204943192225,0.03502576370454208,0.0,0.0002599298209596183,0.00041267364197797166,0.0,0.0,0.0,0.0,0.0,0.002700364055164511,0.002876920660205393,0.001591038851391409,0.0,0.0,0.011980435363488941,0.01516354603916654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07814757802237329,0.0,0.0
124,26321,1549,0.00015392171982526228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468997788379262,0.07614659680857551,0.06957904246681888,0.0,0.0,0.12441748941068304,0.12578711284893224,0.0,0.11455441065605695,0.02664299656566738,0.045835058875009445,0.0,0.0,0.0,0.020317639739801708,0.004879854461137285,0.0,0.004564300332640147,0.0055870681613214394,0.0,0.0,0.0,0.0,0.0,0.010561187422974877,0.011750324616712646,0.00414159930269988,0.0,0.0,0.0647514648972495,0.042678146868887046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18296180696121414,0.0,0.0
