,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
117,16203,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338172118584996,0.11020086826287506,0.3294043095156801,0.0,0.0,0.0,0.0,0.0546198403093339,0.12174721000459199,0.0,0.0,0.0,0.0,0.0,0.05215551392560034,0.12963561232117754,0.0,0.0,0.0,0.0,0.00033213609966619193,0.0,0.0,0.0,0.038237815784650096,0.02634951315534579,0.0,0.0,0.0,0.0015396338251972908,0.001335756817753073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006245781196290988,0.0,0.0
118,16203,1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12421650330950898,0.19430118952836264,0.17393657492158315,0.0,0.0,0.0,0.0,0.03507795365374571,0.09749135120172588,0.0,0.0,0.0,0.0,0.0,0.06293376499397026,0.20314012620082017,0.0,0.0,0.0,0.0,0.0032008014573100506,0.0,0.0,0.0,0.036545493163306415,0.05301983250628419,0.0,0.0,0.0,0.004997103333030595,0.006904469436086044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423483629426583,0.0,0.0
119,16378,1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281783192465478,0.30722735526506845,0.04651186062247463,0.0,0.0,0.0,0.0,0.0,0.06727749262066737,0.0,0.0,0.0,0.0,0.0,0.0015713954723619754,0.01022984155785448,0.0,0.016485168416942902,0.019172829097445138,0.0,0.0,0.0,0.0,0.0,0.001622301537507496,0.001723436163129918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,16378,1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036273262557220666,0.031633867596856484,0.18231334603514351,0.0,0.0,0.0,0.0,0.0,0.35031394713556474,0.0,0.0,0.0,0.0,0.0,0.011116573159556324,0.2512128632044487,0.0,0.06911190264930168,0.060569633085284444,0.0,0.0,0.0,0.0,0.0,0.003338033616138915,0.004116570960484521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,16378,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773222457008703,0.0412172792229412,0.2935206442823691,0.0,0.0,0.0,0.0,0.0,0.36276179840743794,0.0,0.0,0.0,0.0,0.0,0.01986056890347955,0.06781728679562032,0.0,0.09376526900970225,0.06414311802547369,0.0,0.0,0.0,0.0,0.0,0.010141163800928879,0.009040646981959933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,16378,1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004355968645767239,0.002244717925168767,0.14051781125158477,0.0,0.0,0.0,0.0,0.0,0.15100189754628135,0.0,0.0,0.0,0.0,0.0,0.24800530399300097,0.012397284138874597,0.0,0.031880236479991456,0.03305815245845431,0.0,0.0,0.0,0.0,0.0,0.10997996249628984,0.2665586650645867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,16378,1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136955265554989,0.09914700235599218,0.17724227758067193,0.0,0.0,0.0,0.0,0.0,0.08977300454611332,0.0,0.0,0.0,0.0,0.0,0.03690514534519781,0.05628506970716902,0.0,0.18881226152368583,0.16354971556738646,0.0,0.0,0.0,0.0,0.0,0.03790242916448433,0.06901354155374935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,16642,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013312681341410932,0.14754837699070733,0.08092215334977629,0.107842692744682,0.0,0.0,0.0,0.04472319024048577,0.023576869946564785,0.0,0.013048631502580916,0.011497755397527492,0.0,0.0,0.0,0.0,0.0,0.0498866111672098,0.07410082908996138,0.0,0.0,0.0,0.006971480220447163,0.010039717937912458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41652901007073384,0.0,0.0
125,16642,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003348992483235929,0.549426777462429,0.09791107751057579,0.13410757647058355,0.0,0.0,0.0,0.012392617006476724,0.029509664778244852,0.0,0.009418287946560794,0.009756359741492875,0.0,0.0,0.0,0.0,0.0,0.04658579296565594,0.06195082635942403,0.0,0.0,0.0,0.006298142295910882,0.00927303388233029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030020851097079398,0.0,0.0
126,16642,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034327117874280925,0.3104509767186268,0.029701265451555898,0.03986240559356748,0.0,0.0,0.0,0.013583841730995298,0.008228717070183689,0.0,0.12524629337139878,0.1304317638359755,0.0,0.0,0.0,0.0,0.0,0.015936023184785264,0.027166439605427563,0.0,0.0,0.0,0.17369808121221839,0.11688227206539398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005379208372443295,0.0,0.0
127,16642,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005446876203763924,0.394590714093757,0.09631184233685397,0.05300337355485283,0.0,0.0,0.0,0.01453120946958752,0.09077791574065444,0.0,0.012711587373798981,0.00882242559497272,0.0,0.0,0.0,0.0,0.0,0.04023945577023089,0.07516164553327322,0.0,0.0,0.0,0.07053074326282159,0.05113173971984804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08674047134558482,0.0,0.0
128,16642,1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032948694819221963,0.39745372890019204,0.058792826159032474,0.0628811297489072,0.0,0.0,0.0,0.018918998723877076,0.10355586110040729,0.0,0.009014312011988901,0.007834034610803063,0.0,0.0,0.0,0.0,0.0,0.039730182771787394,0.06607167475102661,0.0,0.0,0.0,0.07096251907347347,0.06008963248696151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10140023017962069,0.0,0.0
129,16642,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241295610113754,0.4278397206643567,0.1070097468415866,0.07874300942376317,0.0,0.0,0.0,0.035487043353434645,0.04211524940213879,0.0,0.01809052490856829,0.015915812110312014,0.0,0.0,0.0,0.0,0.0,0.0971818463440444,0.10929151415210288,0.0,0.0,0.0,0.01011105828540951,0.0126697194580927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03730345944607668,0.0,0.0
130,16642,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01227591049669384,0.2908046131265524,0.14531683497430814,0.16981341981496723,0.0,0.0,0.0,0.051141269621593786,0.044678713730916766,0.0,0.017932785693689085,0.017689278701555664,0.0,0.0,0.0,0.0,0.0,0.08426522421813282,0.11362955634144464,0.0,0.0,0.0,0.014007472199050332,0.013903775708012288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02454114537308305,0.0,0.0
131,16642,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047713014644120985,0.11103509017862426,0.3545504345699444,0.3539012928501096,0.0,0.0,0.0,0.025745946594848242,0.04330640544129972,0.0,0.007749519835647129,0.006965958008632156,0.0,0.0,0.0,0.0,0.0,0.03614123342835532,0.039691824356910946,0.0,0.0,0.0,0.004385167596211586,0.005356234031579976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006399591643424566,0.0,0.0
132,16642,1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082317161659992,0.5179857514890605,0.1371004255271865,0.24139314862387587,0.0,0.0,0.0,0.024802067438763783,0.007024984720699186,0.0,0.005658343619930981,0.005173767519757561,0.0,0.0,0.0,0.0,0.0,0.020101178190742384,0.02625178001399494,0.0,0.0,0.0,0.003237355389005964,0.002313975351785382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007255059491977679,0.0,0.0
133,16642,1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067728793304536895,0.2806800831223834,0.23474382061607452,0.23972525327894553,0.0,0.0,0.0,0.028976288390966373,0.024006473427647973,0.0,0.010824564469172262,0.013543388048066724,0.0,0.0,0.0,0.0,0.0,0.055125325029836435,0.06970324005846183,0.0,0.0,0.0,0.006432644717062761,0.008537876552042087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020928162958886328,0.0,0.0
134,16642,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008306528248238357,0.3596855828302825,0.25776620137941103,0.19184320140007471,0.0,0.0,0.0,0.002891617787913587,0.16561422819788302,0.0,0.0010560218551254519,0.00134977008296176,0.0,0.0,0.0,0.0,0.0,0.004943644603144519,0.009735002979894974,0.0,0.0,0.0,0.0015906700134698,0.0008781767789459823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018152292660688241,0.0,0.0
135,16642,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941416173546338,0.3681089400061744,0.13294129573665603,0.16947526855895953,0.0,0.0,0.0,0.03005927396570765,0.04104389192404824,0.0,0.01694579558359297,0.01609105517193083,0.0,0.0,0.0,0.0,0.0,0.0698680967489737,0.09128460424850031,0.0,0.0,0.0,0.011630272697700358,0.012465084508786067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514500467542365,0.0,0.0
136,16642,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015441672501392428,0.12041787444471996,0.2826393289558654,0.2750981840730013,0.0,0.0,0.0,0.054505517320055,0.024163011201960346,0.0,0.012670269354766426,0.017887849652579932,0.0,0.0,0.0,0.0,0.0,0.06677284666657898,0.08649279996449194,0.0,0.0,0.0,0.010018354559683237,0.0068877824925009205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027004508812404168,0.0,0.0
137,16642,1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039616568227758005,0.0674435174668274,0.03872801341980893,0.04730384520614486,0.0,0.0,0.0,0.019060782523959437,0.026414808675613213,0.0,0.005726505148185931,0.005888183799584526,0.0,0.0,0.0,0.0,0.0,0.30894985923066165,0.42988044064276626,0.0,0.0,0.0,0.003294123607211637,0.003069945752703245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004623406298774819,0.0,0.0
138,16642,1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05069358016976074,0.026681042272293284,0.026107638338995348,0.025276729831722813,0.0,0.0,0.0,0.006961306681546636,0.028606921784242085,0.0,0.004277127115192817,0.0028691307488615597,0.0,0.0,0.0,0.0,0.0,0.3767988142087877,0.4441936347897866,0.0,0.0,0.0,0.0016219646404316043,0.0022160349152463565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960745031324794,0.0,0.0
139,16642,1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01321942065542281,0.6153559469934341,0.07318485860159753,0.06335069496744943,0.0,0.0,0.0,0.05715331421071535,0.019968847635174085,0.0,0.01395191179260556,0.010489494360993138,0.0,0.0,0.0,0.0,0.0,0.04515013593552623,0.0674134381419576,0.0,0.0,0.0,0.005583305703437157,0.009780609294165648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398021707521461,0.0,0.0
140,16642,1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272373402424615,0.41229738769870655,0.08001679615549145,0.05531140317401753,0.0,0.0,0.0,0.018387297461983292,0.07309873852371224,0.0,0.010873375644331955,0.009614561222604935,0.0,0.0,0.0,0.0,0.0,0.04518211316185258,0.0650680470039727,0.0,0.0,0.0,0.04586163561475032,0.09134013484809406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08867613608805788,0.0,0.0
141,16869,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007766945318739765,0.00809462991164167,0.0029411269422687657,0.006371264545406978,0.004362769009454578,0.003936717989487465,0.2515029342620332,0.0,0.0,0.004921921421525742,0.00516331202568972,0.000368919872262084,0.13539425573825223,0.01412324577071115,0.01855307161954601,0.0,7.25177348410155e-05,3.2514444448404574e-05,0.007525480595808171,0.12462211184338726,0.0,0.09483549713818781,0.09220185587600267,0.0,0.0,0.0,0.0,0.0,0.023649606835727813,0.018871582029760865,0.111994873078975,0.0,0.0,0.0,0.0,8.861439312567244e-05,0.0011598316593817721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614443999433343,0.0,0.0
142,16869,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005814800505539928,0.011685202977109255,0.0004130455310784309,0.00012055097879878729,0.0512256489972263,0.044050239147326975,0.3096499371324975,0.0,0.0,0.012355833085845628,0.014362830244263781,0.015170111008363825,0.10048952231447404,0.05731075516731968,0.04678515512744035,0.0,0.0031454772837734937,0.004865599849998707,0.05580881233593211,0.11238606579528163,0.0,0.022277693230810525,0.027069808563252327,0.0,0.0,0.0,0.0,0.0,0.016030595000669237,0.01612660487834622,0.07106050814988359,0.0,0.0,0.0,0.0,0.0002369293398402524,0.0013824351928593277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017583816206805458,0.0,0.0
143,16869,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027741380138458453,0.03955883167265959,0.00688161097533566,0.005745021625797694,0.019779854841042704,0.017767172362140832,0.18303853986904986,0.0,0.0,0.020619309218064548,0.026852947785146658,0.0051334813953166645,0.07381179799986977,0.04664896919496637,0.0531198689017807,0.0,0.00030455869284560366,0.00016470927018340055,0.010404329025912215,0.06483156335576197,0.0,0.024509135185843516,0.028510565541692057,0.0,0.0,0.0,0.0,0.0,0.1372704029277954,0.16362189760927276,0.03179483452869583,0.0,0.0,0.0,0.0,0.007904870052734147,0.002005934833913942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019784129957197594,0.0,0.0
144,16869,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475989034666843,0.006006488816092284,0.00011359899794542888,4.87979122301227e-05,0.048877840917408245,0.06253552252586682,0.18660790420589474,0.0,0.0,0.017444659843282737,0.01785135385015135,0.04945673106007455,0.1563449148036802,0.10273104500622338,0.08070150691714492,0.0,0.01186709660000976,0.00612080994685555,0.004968652207006956,0.09945350331591145,0.0,0.03298479568270168,0.026799768991145334,0.0,0.0,0.0,0.0,0.0,0.011833960475748277,0.01229598774078028,0.05751711555926794,0.0,0.0,0.0,0.0,0.0011370377931688932,0.0004389556036453148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011020608810953607,0.0,0.0
145,16869,1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008309625439331824,0.00779710353274569,0.0011527805121824266,0.0021352450371067834,0.01137756542599148,0.007475588673367003,0.292143948298685,0.0,0.0,0.005367519116806767,0.004511129583440042,0.00032537854299754696,0.19638248209280545,0.02879698635930854,0.030655306493692625,0.0,0.00011087001959642534,0.00014006820866029418,0.015083828774616998,0.12036599324829436,0.0,0.02751686097100105,0.027960959812281055,0.0,0.0,0.0,0.0,0.0,0.021013516775351997,0.013336001165381528,0.10193048465420088,0.0,0.0,0.0,0.0,3.7603228092507496e-06,0.0005080957315566508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559890120778844,0.0,0.0
146,17951,1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010229999880946413,0.010201328535752976,0.3241281939289057,0.0,0.0,0.009164759914161288,0.009208012613768768,0.0,0.24729632840050145,0.0,0.0,0.0,0.0,0.0,0.012267390006382533,0.18946682281867064,0.0,0.005229644571523058,0.0035244288392052552,0.0,0.0,0.0,0.0,0.0,0.09722245947762617,0.08206063101255585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,17951,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01762082044726304,0.013020979091224995,0.2391803509637582,0.0,0.0,0.014301429043631419,0.01817560250091129,0.0,0.19115860446312768,0.0,0.0,0.0,0.0,0.0,0.007317805264822845,0.08676544638565512,0.0,0.004970577023289383,0.007613865581762017,0.0,0.0,0.0,0.0,0.0,0.2108388388624863,0.18903568037206778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,17951,1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014314062257128286,0.01698563196220672,0.3394470527460443,0.0,0.0,0.00605357511663033,0.018286225029277948,0.0,0.14326083221551406,0.0,0.0,0.0,0.0,0.0,0.016710541566135488,0.10081418776169124,0.0,0.008413696117475932,0.007769115590517915,0.0,0.0,0.0,0.0,0.0,0.16555849644645335,0.16238658319092447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,17951,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623486922602241,0.012444832864245182,0.4453940071619855,0.0,0.0,0.011874415482434146,0.008857039066832996,0.0,0.1632773877242253,0.0,0.0,0.0,0.0,0.0,0.013887763382194157,0.17463081855454626,0.0,0.007073919540260075,0.004946396377883119,0.0,0.0,0.0,0.0,0.0,0.07061407496738141,0.07237585795540954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,17951,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029156052160127246,0.003125165921514281,0.27342939958366724,0.0,0.0,0.05413208288974311,0.030435001432482775,0.0,0.10437434784144002,0.0,0.0,0.0,0.0,0.0,0.007249120404290328,0.3565187574189713,0.0,0.057366659333541625,0.04380715061986446,0.0,0.0,0.0,0.0,0.0,0.026200933199846527,0.040445776138625704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,18005,1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520336739880001,0.002507582145133798,0.0013987418187486752,0.003078936589925493,0.042367748982968426,0.037626856793745625,0.2989127305557851,0.0013096203654750643,0.0028365950004259504,0.05332141057326956,0.05718063192943038,0.0004931687939571709,0.2272764252768084,0.023891160222188384,0.01417416753555673,0.0,0.02521619888935904,0.040711630141054986,0.00787103742444098,0.05533583967624048,0.0,0.01781136786382461,0.014325484723200941,0.0,0.0,0.0,0.0,0.0,0.011494053270539626,0.007319999509834422,0.0007735138152219841,0.0,0.0,0.021325034730858453,0.023534930931732326,0.000383259141384954,0.004001042441902365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004941171060106,0.0,0.0
152,18005,1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06513965319458057,0.04040036795442743,0.00605210119452402,0.010656239904505595,0.05524407130734324,0.06363472966091492,0.13451054081315347,0.023729173960779962,0.01710673590824788,0.04771339423491839,0.04663919136543093,0.002230466198566202,0.1425352991099672,0.013035308710531348,0.01334209075992833,0.0,0.12761336161882547,0.09769253263047421,0.00198627080187677,0.03470508491543542,0.0,0.012978777260869424,0.011482065137229375,0.0,0.0,0.0,0.0,0.0,0.0033808973129462643,0.004064787358075745,0.0001642380568615634,0.0,0.0,0.010612036788581272,0.00771192061346632,0.00044727557333778146,0.004970562858997882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022082479520293497,0.0,0.0
153,18005,1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011518923964785373,0.00852674688806385,0.0007306742715915069,0.0009222131834069733,0.05554930747702501,0.05662866225310985,0.16945559665034984,0.0006579294343263465,0.0009020525157730057,0.10549668020824747,0.15009736450300698,2.8319679240527137e-06,0.037788604982301334,0.09465962261547647,0.09116597936978743,0.0,0.05095732247768334,0.01862691782154309,0.0005651255154566993,0.037263099050847986,0.0,0.01921302651306045,0.011132399110156883,0.0,0.0,0.0,0.0,0.0,0.001289625457067592,0.0012536280180888433,0.004053261136094861,0.0,0.0,0.02739215647544866,0.04147858295976118,0.00014249047910131155,0.0003324874664248931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021966872340887593,0.0,0.0
154,1839,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01114949304197191,0.023606733232155643,0.1638731985663747,0.0,0.0,0.0,0.0,0.02614661289798986,0.19332500611793846,0.06070221283804307,0.053206357255888265,0.0,0.0,0.0,0.020319579939680497,0.1737818503144918,0.0,0.03564780036405124,0.033609072113800716,0.0,0.0,0.0,0.0,0.0,0.05295367134296589,0.151678411974648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1839,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304798403503796,0.013794112731893021,0.11484446443026126,0.0,0.0,0.0,0.0,0.06291243860832738,0.17577769879006985,0.06789433539450186,0.07248734779826024,0.0,0.0,0.0,0.009715062567149713,0.24465638022055805,0.0,0.06678267643696541,0.06914657990770826,0.0,0.0,0.0,0.0,0.0,0.026378726325645287,0.0703053783851559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,1839,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00840821987359191,0.02300552370910064,0.07633091150707144,0.0,0.0,0.0,0.0,0.0021447303886768113,0.1337708876466272,0.015930681007672556,0.01984891405945057,0.0,0.0,0.0,0.0023248210161800438,0.3302964852197093,0.0,0.024143373578997956,0.026061099041565255,0.0,0.0,0.0,0.0,0.0,0.09336509694736361,0.24436925600399284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,1839,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003951663135979398,0.010245133364582413,0.160074357789336,0.0,0.0,0.0,0.0,0.008519652032920893,0.21536187067722706,0.06444902814630711,0.07274064710766136,0.0,0.0,0.0,0.012387025261530678,0.1708028478327596,0.0,0.07138223354027182,0.09296697149428665,0.0,0.0,0.0,0.0,0.0,0.023485485818811058,0.09363308379832595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,1839,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007151308501094662,0.008531601097507516,0.08318883042028262,0.0,0.0,0.0,0.0,0.010976695227276477,0.3107049480948342,0.06442558684364409,0.07289542415688376,0.0,0.0,0.0,0.009264928380197197,0.1500725160153058,0.0,0.08591914719084112,0.08605637917191837,0.0,0.0,0.0,0.0,0.0,0.021130704518104112,0.08968193038211003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1839,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902994354907831,0.009331919831820986,0.20259345164317175,0.0,0.0,0.0,0.0,0.013689299488834721,0.23864430642046622,0.07934502295427179,0.08161227317618104,0.0,0.0,0.0,0.012030799232495162,0.1861937699991229,0.0,0.05606971752556742,0.05908806577898222,0.0,0.0,0.0,0.0,0.0,0.01712415732633584,0.03837422226784209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
